,userId,movieId,rating,timestamp
8846,4,2359,4.0,964622590
8847,4,2324,1.0,964622590
8848,4,1885,3.0,964622617
8849,4,1883,4.0,964622642
8850,4,2599,5.0,964622684
8851,4,232,5.0,964622684
8852,4,1966,2.0,964622684
8853,4,1265,4.0,964622684
8854,4,1914,4.0,964622714
8855,4,892,4.0,964622714
8856,4,3358,3.0,964622758
8857,4,1641,4.0,964622758
8858,4,125,5.0,964622758
8859,4,52,3.0,964622786
8860,4,348,4.0,964622786
8861,4,1500,4.0,964622830
8862,4,3255,4.0,964623306
8863,4,357,3.0,964623306
8864,4,2395,3.0,964623306
8865,4,898,5.0,964623347
8866,607,3793,3.0,964743155
8867,607,3755,5.0,964743155
8868,607,3785,2.0,964743188
8869,607,3147,5.0,964743229
8870,607,2889,4.0,964743303
8871,607,3273,4.0,964743303
8872,607,1304,4.0,964743424
8873,607,2054,3.0,964743424
8874,607,2420,4.0,964743424
8875,607,2053,3.0,964743424
8876,607,2422,2.0,964743425
8877,607,2421,3.0,964743425
8878,607,1094,3.0,964743785
8879,607,1249,4.0,964743878
8880,607,593,5.0,964743922
8881,607,949,4.0,964744033
8882,607,1,4.0,964744033
8883,607,3347,5.0,964744168
8884,607,1625,5.0,964744168
8885,607,919,5.0,964744224
8886,607,1023,5.0,964744265
8887,607,1079,3.0,964744312
8888,607,553,4.0,964744346
8889,607,448,4.0,964744346
8890,607,3386,4.0,964744367
8891,607,1270,3.0,964744367
8892,607,36,4.0,964744413
8893,607,2918,3.0,964744413
8894,607,3253,2.0,964744431
8895,607,1282,3.0,964744490
8896,607,241,4.0,964744490
8897,607,2846,3.0,964744506
8898,607,2648,3.0,964744521
8899,607,2114,4.0,964744550
8900,607,1097,5.0,964744550
8901,607,1084,4.0,964744579
8902,607,2398,5.0,964744579
8903,607,2797,4.0,964744602
8904,607,11,3.0,964744602
8905,607,337,3.0,964744628
8906,607,2080,3.0,964744628
8907,607,2737,4.0,964744628
8908,607,608,2.0,964744660
8909,607,2006,3.0,964744700
8910,607,3109,4.0,964744724
8911,4,3079,3.0,964778197
8912,4,1183,1.0,964778513
8913,4,2763,1.0,964778621
8914,1,804,4.0,964980499
8915,1,1210,5.0,964980499
8916,1,2628,4.0,964980523
8917,1,2826,4.0,964980523
8918,1,2018,5.0,964980523
8919,1,3578,5.0,964980668
8920,1,3617,4.0,964980683
8921,1,3744,4.0,964980694
8922,1,101,5.0,964980868
8923,1,441,4.0,964980868
8924,1,2858,5.0,964980868
8925,1,1473,4.0,964980875
8926,1,2997,4.0,964980896
8927,1,235,4.0,964980908
8928,1,1060,4.0,964980924
8929,1,356,4.0,964980962
8930,1,2700,5.0,964980985
8931,1,1500,4.0,964980985
8932,1,223,3.0,964980985
8933,1,3243,3.0,964981093
8934,1,2395,5.0,964981093
8935,1,3253,5.0,964981107
8936,1,1517,5.0,964981107
8937,1,1580,3.0,964981125
8938,1,1732,5.0,964981125
8939,1,3450,5.0,964981144
8940,1,2596,5.0,964981144
8941,1,333,5.0,964981179
8942,1,543,4.0,964981179
8943,1,231,5.0,964981179
8944,1,1042,4.0,964981179
8945,1,3052,5.0,964981208
8946,1,216,5.0,964981208
8947,1,500,3.0,964981208
8948,1,3809,4.0,964981220
8949,1,1777,4.0,964981230
8950,1,3,4.0,964981247
8951,1,2542,5.0,964981265
8952,1,2502,5.0,964981278
8953,1,1080,5.0,964981327
8954,1,1136,5.0,964981327
8955,1,1793,4.0,964981404
8956,1,1256,5.0,964981442
8957,1,1927,5.0,964981497
8958,1,923,5.0,964981529
8959,1,3671,5.0,964981589
8960,1,260,5.0,964981680
8961,1,1097,5.0,964981680
8962,1,1073,5.0,964981680
8963,1,2872,5.0,964981680
8964,1,2174,4.0,964981680
8965,1,2093,3.0,964981710
8966,1,2005,5.0,964981710
8967,1,1967,4.0,964981710
8968,1,2161,5.0,964981710
8969,1,367,4.0,964981710
8970,1,2797,4.0,964981710
8971,1,2193,4.0,964981710
8972,1,3479,4.0,964981725
8973,1,2143,4.0,964981725
8974,1,2105,4.0,964981725
8975,1,2054,4.0,964981747
8976,1,2253,2.0,964981775
8977,1,673,3.0,964981775
8978,1,3489,4.0,964981775
8979,1,1009,3.0,964981775
8980,1,1920,4.0,964981780
8981,1,3439,4.0,964981799
8982,1,3440,4.0,964981799
8983,1,1198,5.0,964981827
8984,1,1196,5.0,964981827
8985,1,3793,5.0,964981855
8986,1,1214,4.0,964981855
8987,1,2692,5.0,964981855
8988,1,1197,5.0,964981872
8989,1,3062,4.0,964981872
8990,1,2944,5.0,964981872
8991,1,2028,4.0,964981888
8992,1,2571,5.0,964981888
8993,1,2949,5.0,964981888
8994,1,1222,5.0,964981909
8995,1,1291,5.0,964981909
8996,1,1220,5.0,964981909
8997,1,457,5.0,964981909
8998,1,3703,5.0,964981909
8999,1,940,5.0,964982176
9000,1,110,4.0,964982176
9001,1,1954,5.0,964982176
9002,1,2947,5.0,964982176
9003,1,2948,5.0,964982191
9004,1,2000,4.0,964982211
9005,1,6,4.0,964982224
9006,1,2529,5.0,964982242
9007,1,2993,5.0,964982242
9008,1,2427,5.0,964982242
9009,1,3527,4.0,964982271
9010,1,3639,4.0,964982271
9011,1,2991,5.0,964982271
9012,1,592,4.0,964982271
9013,1,1275,5.0,964982290
9014,1,2916,4.0,964982290
9015,1,1573,5.0,964982290
9016,1,1408,3.0,964982310
9017,1,316,3.0,964982310
9018,1,2406,4.0,964982310
9019,1,2273,4.0,964982310
9020,1,2528,3.0,964982328
9021,1,3441,5.0,964982328
9022,1,1587,5.0,964982346
9023,1,480,4.0,964982346
9024,1,423,3.0,964982363
9025,1,3729,5.0,964982363
9026,1,2640,4.0,964982377
9027,1,733,4.0,964982400
9028,1,1049,5.0,964982400
9029,1,2058,5.0,964982400
9030,1,70,3.0,964982400
9031,1,3740,4.0,964982417
9032,1,2366,4.0,964982462
9033,1,919,5.0,964982475
9034,1,3168,4.0,964982495
9035,1,2987,5.0,964982495
9036,1,1127,4.0,964982513
9037,1,2414,3.0,964982513
9038,1,2115,5.0,964982529
9039,1,590,4.0,964982546
9040,1,2046,4.0,964982563
9041,1,349,4.0,964982563
9042,1,648,3.0,964982563
9043,1,2617,2.0,964982588
9044,1,2470,5.0,964982588
9045,1,2099,4.0,964982588
9046,1,362,5.0,964982588
9047,1,2641,5.0,964982620
9048,1,2450,4.0,964982620
9049,1,1676,3.0,964982620
9050,1,1552,4.0,964982620
9051,1,552,4.0,964982653
9052,1,1031,5.0,964982653
9053,1,736,3.0,964982653
9054,1,2094,5.0,964982653
9055,1,1377,3.0,964982653
9056,1,1023,5.0,964982681
9057,1,1,4.0,964982703
9058,1,2899,5.0,964982703
9059,1,2761,5.0,964982703
9060,1,1282,5.0,964982703
9061,1,1025,5.0,964982791
9062,1,3034,5.0,964982791
9063,1,2137,5.0,964982791
9064,1,2139,5.0,964982791
9065,1,2048,5.0,964982791
9066,1,1032,5.0,964982791
9067,1,2141,5.0,964982838
9068,1,2078,5.0,964982838
9069,1,661,5.0,964982838
9070,1,2096,4.0,964982838
9071,1,596,5.0,964982838
9072,1,2090,5.0,964982838
9073,1,1029,5.0,964982855
9074,1,1024,5.0,964982876
9075,1,2116,5.0,964982876
9076,1,4006,4.0,964982903
9077,1,2033,5.0,964982903
9078,1,1030,3.0,964982903
9079,1,50,5.0,964982931
9080,1,608,5.0,964982931
9081,1,1213,5.0,964982951
9082,1,1617,5.0,964982951
9083,1,1089,5.0,964982951
9084,1,296,3.0,964982967
9085,1,2268,4.0,964982989
9086,1,2580,5.0,964983000
9087,1,1396,3.0,964983017
9088,1,2985,4.0,964983034
9089,1,1804,5.0,964983034
9090,1,1620,4.0,964983056
9091,1,1805,4.0,964983056
9092,1,2616,4.0,964983080
9093,1,2389,2.0,964983094
9094,1,3247,3.0,964983108
9095,1,2387,5.0,964983123
9096,1,954,5.0,964983219
9097,1,1208,4.0,964983250
9098,1,2329,5.0,964983263
9099,1,2959,5.0,964983282
9100,1,1219,2.0,964983393
9101,1,1348,4.0,964983393
9102,1,2654,5.0,964983393
9103,1,2644,4.0,964983393
9104,1,1258,3.0,964983414
9105,1,2716,5.0,964983414
9106,1,2648,4.0,964983414
9107,1,1278,5.0,964983414
9108,1,2459,5.0,964983414
9109,1,2657,3.0,964983426
9110,1,1092,5.0,964983484
9111,1,3386,5.0,964983484
9112,1,1625,5.0,964983504
9113,1,3176,1.0,964983504
9114,1,1644,3.0,964983536
9115,1,3273,5.0,964983536
9116,1,2338,2.0,964983546
9117,1,1265,4.0,964983599
9118,1,943,4.0,964983614
9119,1,1226,5.0,964983618
9120,1,163,5.0,964983650
9121,1,2291,5.0,964983664
9122,1,1270,5.0,964983705
9123,1,1240,5.0,964983723
9124,1,1206,5.0,964983737
9125,1,3702,5.0,964983737
9126,1,3033,5.0,964983762
9127,1,593,4.0,964983793
9128,1,47,5.0,964983815
9129,1,2353,5.0,964983861
9130,1,3147,5.0,964983873
9131,1,527,5.0,964984002
9132,1,5060,5.0,964984002
9133,1,1224,5.0,964984018
9134,1,1090,4.0,964984018
9135,1,151,5.0,964984041
9136,1,3448,5.0,964984054
9137,1,3053,5.0,964984086
9138,1,780,3.0,964984086
9139,1,1298,5.0,964984086
9140,1,157,5.0,964984100
9141,1,1445,3.0,964984112
9142,1,553,5.0,964984153
9143,1,2478,4.0,964984169
9144,1,2012,4.0,964984176
9145,414,3755,3.0,965067424
9146,414,3301,4.0,965067612
9147,414,1040,3.0,965067631
9148,414,3836,5.0,965141917
9149,27,3791,3.0,965149357
9150,27,3836,4.0,965149368
9151,27,3809,1.0,965149421
9152,27,1276,4.0,965149456
9153,27,1304,3.0,965149456
9154,27,3350,4.0,965149469
9155,27,1247,2.0,965149490
9156,27,3451,5.0,965149512
9157,27,911,5.0,965149512
9158,27,1947,5.0,965149512
9159,27,1035,5.0,965149533
9160,27,2944,4.0,965149533
9161,27,2951,4.0,965149552
9162,27,1083,4.0,965149552
9163,27,1201,4.0,965149552
9164,27,2529,4.0,965149571
9165,27,3681,4.0,965149571
9166,27,2085,3.0,965149586
9167,27,3168,2.0,965149621
9168,27,902,4.0,965149631
9169,27,969,4.0,965149694
9170,27,2565,5.0,965149694
9171,27,2080,4.0,965149710
9172,27,1287,5.0,965149756
9173,27,1022,4.0,965149756
9174,27,1721,5.0,965149814
9175,27,3519,3.0,965149901
9176,27,356,5.0,965149932
9177,27,2161,4.0,965149969
9178,27,3479,4.0,965149969
9179,27,2174,2.0,965149969
9180,27,2100,4.0,965149969
9181,27,2054,4.0,965149992
9182,27,3489,5.0,965150022
9183,27,367,4.0,965150022
9184,27,2012,4.0,965150068
9185,27,2478,5.0,965150090
9186,27,3508,4.0,965150115
9187,27,3037,4.0,965150115
9188,27,1198,5.0,965150190
9189,27,1197,5.0,965150190
9190,27,2985,1.0,965150213
9191,27,3104,4.0,965150213
9192,27,2115,4.0,965150230
9193,27,1101,4.0,965150230
9194,27,2406,4.0,965150256
9195,27,1876,4.0,965150368
9196,27,2094,4.0,965150412
9197,27,3697,1.0,965150504
9198,27,2151,5.0,965150942
9199,27,2150,5.0,965150954
9200,27,913,4.0,965151031
9201,27,2311,2.0,965151086
9202,27,1270,5.0,965151115
9203,27,2407,4.0,965151172
9204,27,3033,2.0,965151190
9205,27,2532,3.0,965151214
9206,27,2530,3.0,965151252
9207,27,2628,5.0,965151428
9208,265,3471,4.0,965314300
9209,265,1198,5.0,965314300
9210,265,969,5.0,965314300
9211,265,2628,4.0,965314334
9212,265,899,4.0,965314334
9213,265,3812,1.0,965314490
9214,265,3791,3.0,965314520
9215,265,3766,3.0,965314563
9216,265,3844,3.0,965314642
9217,265,3807,3.0,965314642
9218,265,3793,5.0,965314660
9219,265,260,5.0,965314715
9220,265,541,4.0,965314747
9221,265,1240,5.0,965314811
9222,265,1196,5.0,965314811
9223,265,1214,2.0,965314811
9224,265,1270,5.0,965314811
9225,265,589,4.0,965314811
9226,265,2571,5.0,965314838
9227,265,2527,4.0,965314838
9228,265,3175,4.0,965314838
9229,265,3699,4.0,965314867
9230,265,1584,3.0,965314867
9231,265,2529,4.0,965314867
9232,265,1580,3.0,965314867
9233,265,2968,3.0,965314929
9234,265,2916,3.0,965314929
9235,265,3527,3.0,965314929
9236,265,480,4.0,965314929
9237,265,1376,5.0,965314952
9238,265,1374,5.0,965314952
9239,265,1356,4.0,965315001
9240,265,1653,4.0,965315001
9241,265,2985,4.0,965315001
9242,265,1573,2.0,965315025
9243,265,2640,4.0,965315025
9244,265,2407,4.0,965315073
9245,265,2454,4.0,965315073
9246,265,788,3.0,965315073
9247,265,2455,2.0,965315073
9248,265,1921,4.0,965315113
9249,265,316,5.0,965315113
9250,265,1527,4.0,965315141
9251,265,1676,4.0,965315141
9252,265,2011,3.0,965315141
9253,265,329,4.0,965315177
9254,265,1375,3.0,965315177
9255,265,2094,3.0,965315177
9256,265,3701,4.0,965315212
9257,265,780,4.0,965315212
9258,265,2105,4.0,965315212
9259,265,1371,3.0,965315212
9260,265,2641,2.0,965315212
9261,265,2322,4.0,965315248
9262,265,3269,3.0,965315270
9263,265,2364,2.0,965315328
9264,265,196,2.0,965315328
9265,265,379,4.0,965315328
9266,265,3156,2.0,965315328
9267,265,2668,2.0,965315328
9268,265,2672,4.0,965315348
9269,265,2393,4.0,965315371
9270,265,1373,3.0,965315371
9271,265,2642,2.0,965315371
9272,265,2377,2.0,965315401
9273,265,2701,2.0,965315448
9274,265,3593,1.0,965315448
9275,265,2657,1.0,965315485
9276,265,1954,5.0,965315485
9277,265,923,4.0,965316039
9278,265,953,5.0,965316060
9279,265,318,4.0,965316060
9280,265,608,4.0,965316088
9281,265,1193,3.0,965316088
9282,265,1276,4.0,965316107
9283,265,593,5.0,965316107
9284,265,36,4.0,965316145
9285,265,111,3.0,965316145
9286,265,1084,3.0,965316167
9287,265,1225,4.0,965316167
9288,265,2289,3.0,965316218
9289,265,1203,4.0,965316218
9290,265,1945,4.0,965316218
9291,265,1259,4.0,965316218
9292,265,3504,3.0,965316238
9293,265,2858,2.0,965316263
9294,265,2028,4.0,965316313
9295,265,1302,2.0,965316339
9296,265,3035,4.0,965316339
9297,265,3196,4.0,965316395
9298,265,1961,4.0,965316395
9299,265,1097,3.0,965316423
9300,265,110,3.0,965316446
9301,265,3730,4.0,965316466
9302,265,3362,2.0,965316504
9303,265,32,4.0,965316504
9304,265,3260,4.0,965316522
9305,265,531,3.0,965316554
9306,265,590,3.0,965316589
9307,265,1956,4.0,965316589
9308,265,529,4.0,965316627
9309,265,1263,3.0,965316627
9310,265,2352,3.0,965316627
9311,265,509,3.0,965316652
9312,265,1784,4.0,965316749
9313,265,3451,4.0,965317774
9314,265,3060,4.0,965317774
9315,265,3255,4.0,965317838
9316,265,2240,3.0,965317882
9317,265,3194,3.0,965317882
9318,265,150,4.0,965317882
9319,265,1095,3.0,965317904
9320,265,1721,4.0,965317920
9321,265,3108,3.0,965317938
9322,265,3733,4.0,965317938
9323,265,281,3.0,965317961
9324,265,1271,3.0,965317961
9325,265,1962,4.0,965317961
9326,265,3148,3.0,965317979
9327,265,2268,3.0,965318032
9328,265,592,3.0,965318032
9329,265,2433,4.0,965318061
9330,265,3308,3.0,965318108
9331,265,1678,3.0,965318108
9332,265,1246,3.0,965318128
9333,265,491,3.0,965318146
9334,265,1682,4.0,965318191
9335,265,534,4.0,965318191
9336,265,3098,3.0,965318218
9337,265,1295,1.0,965318277
9338,265,25,1.0,965318357
9339,265,388,2.0,965318456
9340,265,832,3.0,965318456
9341,265,361,4.0,965318474
9342,265,1620,3.0,965318521
9343,265,1183,3.0,965318540
9344,265,230,4.0,965318594
9345,265,724,2.0,965318627
9346,265,79,2.0,965318627
9347,265,1727,3.0,965318627
9348,265,3591,3.0,965319040
9349,265,266,3.0,965319070
9350,265,2474,3.0,965319070
9351,265,3259,3.0,965319070
9352,265,1177,4.0,965319171
9353,265,516,3.0,965319228
9354,265,3528,3.0,965319301
9355,265,436,2.0,965319301
9356,265,2431,3.0,965319301
9357,265,2430,3.0,965319335
9358,265,2688,3.0,965319385
9359,265,253,3.0,965319436
9360,265,1726,3.0,965319453
9361,265,1807,3.0,965319510
9362,265,292,4.0,965319538
9363,265,2429,3.0,965319538
9364,265,2445,3.0,965319932
9365,265,1363,3.0,965319969
9366,265,2906,2.0,965320004
9367,265,2392,2.0,965320036
9368,265,1488,2.0,965320104
9369,469,1097,4.0,965333419
9370,469,451,4.0,965333419
9371,469,1082,4.0,965333459
9372,469,3072,4.0,965333459
9373,469,2683,2.0,965333459
9374,469,2997,5.0,965333510
9375,469,2858,5.0,965333510
9376,469,2966,4.0,965333510
9377,469,3174,3.0,965333531
9378,469,3147,5.0,965333531
9379,469,3082,2.0,965333568
9380,469,1198,4.0,965333666
9381,469,1387,5.0,965333666
9382,469,260,4.0,965333666
9383,469,858,5.0,965333666
9384,469,1221,5.0,965333666
9385,469,2028,4.0,965333710
9386,469,1287,5.0,965333710
9387,469,1196,5.0,965333710
9388,469,1233,4.0,965333710
9389,469,2366,3.0,965333710
9390,469,1214,5.0,965333710
9391,469,1201,5.0,965333710
9392,469,2288,5.0,965333750
9393,469,2949,3.0,965333750
9394,469,2947,4.0,965333750
9395,469,3418,4.0,965333750
9396,469,1291,3.0,965333750
9397,469,1200,4.0,965333750
9398,469,1240,4.0,965333750
9399,469,1197,5.0,965333764
9400,469,1036,4.0,965333794
9401,469,1304,4.0,965333794
9402,469,1953,5.0,965333794
9403,469,3763,3.0,965333794
9404,469,589,4.0,965333794
9405,469,1222,5.0,965333794
9406,469,457,3.0,965333831
9407,469,555,5.0,965333831
9408,469,3702,3.0,965333831
9409,469,3405,3.0,965333831
9410,469,3384,4.0,965333831
9411,469,1220,4.0,965333831
9412,469,1210,3.0,965333863
9413,469,1954,4.0,965333863
9414,469,110,5.0,965333863
9415,469,2948,3.0,965333863
9416,469,3104,4.0,965333863
9417,469,2872,5.0,965333863
9418,469,474,3.0,965333899
9419,469,1129,4.0,965333899
9420,469,2529,4.0,965333899
9421,469,2000,4.0,965333899
9422,469,2951,4.0,965333899
9423,469,1215,3.0,965333936
9424,469,3527,3.0,965333936
9425,469,3633,4.0,965333936
9426,469,2916,4.0,965333936
9427,469,1610,3.0,965333973
9428,469,480,3.0,965333973
9429,469,2278,5.0,965333973
9430,469,1127,5.0,965334011
9431,469,112,3.0,965334011
9432,469,2527,3.0,965334011
9433,469,2985,3.0,965334011
9434,469,70,2.0,965334011
9435,469,733,3.0,965334034
9436,469,592,3.0,965334034
9437,469,2115,3.0,965334034
9438,469,1858,2.0,965334076
9439,469,1275,5.0,965334076
9440,469,1374,4.0,965334076
9441,469,1580,3.0,965334076
9442,469,3639,2.0,965334150
9443,469,2058,3.0,965334150
9444,469,2528,3.0,965334150
9445,469,2993,3.0,965334150
9446,469,2640,3.0,965334150
9447,469,2699,3.0,965334169
9448,469,2273,4.0,965334169
9449,469,2353,4.0,965334169
9450,469,2991,4.0,965334211
9451,469,1377,4.0,965334211
9452,469,3020,5.0,965334211
9453,469,2001,3.0,965334211
9454,469,2406,3.0,965334211
9455,469,1356,3.0,965334230
9456,469,1518,3.0,965334230
9457,469,1370,2.0,965334279
9458,469,3635,3.0,965334279
9459,469,292,3.0,965334279
9460,469,2023,3.0,965334279
9461,469,1597,2.0,965334310
9462,469,329,2.0,965334310
9463,469,1876,4.0,965334310
9464,469,2613,2.0,965334332
9465,469,1372,3.0,965334332
9466,469,1101,3.0,965334356
9467,469,2989,3.0,965334356
9468,469,10,2.0,965334356
9469,469,2105,4.0,965334356
9470,469,380,4.0,965334400
9471,469,1375,4.0,965334400
9472,469,1527,5.0,965334400
9473,469,1587,4.0,965334400
9474,469,2802,3.0,965334440
9475,469,2641,4.0,965334440
9476,469,316,3.0,965334440
9477,469,2393,4.0,965334440
9478,469,288,2.0,965334440
9479,469,780,2.0,965334475
9480,469,1754,4.0,965334475
9481,469,2476,5.0,965334475
9482,469,552,2.0,965334475
9483,469,2376,3.0,965334492
9484,469,2403,4.0,965334518
9485,469,1100,3.0,965334518
9486,469,648,2.0,965334535
9487,469,208,3.0,965334556
9488,469,748,4.0,965334591
9489,469,2409,2.0,965334591
9490,469,2628,3.0,965334591
9491,469,2524,4.0,965334805
9492,469,2253,4.0,965334805
9493,469,3697,2.0,965334834
9494,469,2410,2.0,965334866
9495,469,1037,1.0,965334866
9496,469,2815,3.0,965334866
9497,469,798,2.0,965334866
9498,469,1371,3.0,965334893
9499,469,1320,3.0,965334893
9500,469,1544,1.0,965334893
9501,469,2402,2.0,965334923
9502,469,1917,1.0,965334923
9503,469,3178,3.0,965334923
9504,469,1388,3.0,965334954
9505,469,1373,1.0,965334954
9506,469,89,4.0,965334954
9507,469,2642,3.0,965334973
9508,469,2411,2.0,965334973
9509,469,1590,2.0,965335000
9510,469,3208,1.0,965335000
9511,469,1831,2.0,965335000
9512,469,44,1.0,965335037
9513,469,2421,2.0,965335037
9514,469,1562,2.0,965335097
9515,469,1556,1.0,965335115
9516,469,2412,1.0,965335115
9517,469,2643,1.0,965335130
9518,469,1389,2.0,965335164
9519,469,3767,2.0,965335164
9520,469,2726,4.0,965335217
9521,469,3683,5.0,965335217
9522,469,541,5.0,965335217
9523,469,1617,5.0,965335217
9524,469,2186,5.0,965335217
9525,469,930,4.0,965335241
9526,469,1252,5.0,965335241
9527,469,1248,5.0,965335241
9528,469,913,3.0,965335241
9529,469,1267,5.0,965335241
9530,469,1748,3.0,965335273
9531,469,1179,4.0,965335273
9532,469,2987,2.0,965335273
9533,469,2660,3.0,965335315
9534,469,750,5.0,965335315
9535,469,1199,5.0,965335315
9536,469,2010,3.0,965335315
9537,469,1206,5.0,965335350
9538,469,3471,4.0,965335350
9539,469,1253,3.0,965335350
9540,469,1270,3.0,965335350
9541,469,32,5.0,965335350
9542,469,1301,2.0,965335350
9543,469,2571,4.0,965335373
9544,469,1077,3.0,965335373
9545,469,3503,4.0,965335373
9546,469,924,5.0,965335373
9547,469,29,4.0,965335401
9548,469,1274,4.0,965335401
9549,469,1965,4.0,965335401
9550,469,2662,3.0,965335401
9551,469,1584,5.0,965335435
9552,469,2346,4.0,965335435
9553,469,2968,5.0,965335435
9554,469,2009,3.0,965335435
9555,469,610,3.0,965335435
9556,469,3699,4.0,965335435
9557,469,671,1.0,965335463
9558,469,1376,3.0,965335463
9559,469,2455,3.0,965335463
9560,469,3770,3.0,965335463
9561,469,1921,4.0,965335463
9562,469,2901,5.0,965335721
9563,469,2021,4.0,965335721
9564,469,3070,4.0,965335721
9565,469,2117,4.0,965335721
9566,469,2407,4.0,965335721
9567,469,2454,3.0,965335769
9568,469,1676,1.0,965335769
9569,469,1653,5.0,965335769
9570,469,2054,3.0,965335769
9571,469,1690,3.0,965335788
9572,469,3638,3.0,965335788
9573,469,3033,2.0,965335812
9574,469,1924,4.0,965335812
9575,469,185,3.0,965335837
9576,469,3032,3.0,965335837
9577,469,3269,3.0,965335837
9578,469,2094,2.0,965335868
9579,469,2311,4.0,965335888
9580,469,2668,3.0,965335888
9581,469,3698,3.0,965335888
9582,469,2034,4.0,965335911
9583,469,1779,1.0,965335945
9584,469,435,3.0,965335945
9585,469,196,2.0,965335966
9586,469,2450,3.0,965335966
9587,469,2456,3.0,965335989
9588,469,2851,3.0,965335989
9589,469,2526,3.0,965336003
9590,469,1230,5.0,965336139
9591,469,1235,5.0,965336158
9592,469,3814,3.0,965336158
9593,469,529,5.0,965336202
9594,469,3801,4.0,965336202
9595,469,1078,4.0,965336221
9596,469,3619,2.0,965336221
9597,469,1028,4.0,965336236
9598,469,2302,4.0,965336263
9599,469,1732,5.0,965336263
9600,469,3812,3.0,965336263
9601,469,3760,3.0,965336263
9602,469,3834,3.0,965336283
9603,469,2746,3.0,965336283
9604,469,3813,5.0,965336302
9605,469,3809,4.0,965336302
9606,469,3608,3.0,965336316
